control_type,hour,red_light_waits,yellow_light_waits,congestion_waits
ai,0,0.0,0.0,0.0
ai,1,0.0,0.0,0.0
ai,2,0.0,0.0,0.0
ai,3,0.0,0.0,0.0
ai,4,0.0,0.0,0.0
ai,5,0.0,0.0,0.0
ai,6,0.0,0.0,0.0
ai,7,0.0,0.0,0.0
ai,8,0.0,0.0,0.0
ai,9,0.0,0.0,0.0
ai,10,0.0,0.0,0.0
ai,11,0.0,0.0,0.0
ai,12,0.0,0.0,0.0
ai,13,0.0,0.0,0.0
ai,14,0.0,0.0,0.0
ai,15,0.0,0.0,0.0
ai,16,0.0,0.0,0.0
ai,17,0.0,0.0,0.0
ai,18,0.0,0.0,0.0
ai,19,0.0,0.0,0.0
ai,20,0.0,0.0,0.0
ai,21,0.0,0.0,0.0
ai,22,0.0,0.0,0.0
ai,23,0.0,0.0,0.0
traditional,0,0.0,0.0,0.0
traditional,1,4.0,0.0,0.0
traditional,2,11.5,0.5,0.0
traditional,3,11.5,12.5,0.0
traditional,4,11.5,24.5,0.0
traditional,5,11.5,44.5,0.0
traditional,6,11.5,44.5,0.0
traditional,7,11.5,48.5,0.0
traditional,8,15.5,64.0,0.0
traditional,9,12.5,50.5,0.0
traditional,10,12.5,94.0,0.0
traditional,11,12.5,105.5,0.0
traditional,12,12.5,160.5,0.0
traditional,13,12.5,160.5,0.0
traditional,14,12.5,164.0,0.0
traditional,15,15.5,192.0,0.0
traditional,16,14.0,177.5,0.0
traditional,17,14.0,262.0,0.0
traditional,18,14.0,272.0,0.0
traditional,19,14.0,353.0,0.0
traditional,20,14.0,353.0,0.0
traditional,21,14.0,356.0,0.0
traditional,22,18.0,381.5,0.0
traditional,23,19.0,368.5,0.0
