control_type,hour,red_light_waits,yellow_light_waits,congestion_waits
ai,0,0.0,0.0,0.0
ai,1,0.0,2.0,0.0
ai,2,0.0,2.0,0.0
ai,3,0.0,2.0,0.0
ai,4,0.0,2.0,0.0
ai,5,0.0,2.0,0.0
ai,6,0.0,2.0,0.0
ai,7,0.0,2.0,0.0
ai,8,0.0,2.0,0.0
ai,9,0.0,2.0,0.0
ai,10,0.0,2.0,0.0
ai,11,0.0,2.0,0.0
ai,12,0.0,2.0,0.0
ai,13,0.0,2.0,0.0
ai,14,0.0,2.0,0.0
ai,15,0.0,2.0,0.0
ai,16,0.0,2.0,0.0
ai,17,0.0,2.0,0.0
ai,18,0.0,2.0,0.0
ai,19,0.0,2.0,0.0
ai,20,0.0,2.0,0.0
ai,21,0.0,2.0,0.0
ai,22,0.0,2.0,0.0
ai,23,0.0,2.0,0.0
traditional,0,0.0,0.0,0.0
traditional,1,3.5,0.0,0.0
traditional,2,10.5,0.5,0.0
traditional,3,10.5,11.5,0.0
traditional,4,10.5,23.0,0.0
traditional,5,10.5,41.5,0.0
traditional,6,10.5,41.5,0.0
traditional,7,10.5,45.0,0.0
traditional,8,14.0,59.5,0.0
traditional,9,12.0,46.5,0.0
traditional,10,12.0,88.5,0.0
traditional,11,12.0,100.0,0.0
traditional,12,12.0,154.0,0.0
traditional,13,12.0,154.0,0.0
traditional,14,12.0,157.5,0.0
traditional,15,16.0,183.0,0.0
traditional,16,14.5,169.5,0.0
traditional,17,14.5,255.0,0.0
traditional,18,14.5,266.5,0.0
traditional,19,14.5,348.0,0.0
traditional,20,14.5,348.0,0.0
traditional,21,14.5,351.5,0.0
traditional,22,18.5,377.0,0.0
traditional,23,18.5,361.5,0.0
