control_type,hour,red_light_waits,yellow_light_waits,congestion_waits
ai,0,0.0,0.0,0.0
ai,1,0.0,2.0,0.0
ai,2,0.0,2.0,0.0
ai,3,0.0,2.0,0.0
ai,4,0.0,2.0,0.0
ai,5,0.0,2.0,0.0
ai,6,0.0,2.0,0.0
ai,7,0.0,2.0,0.0
ai,8,0.0,2.0,0.0
ai,9,0.0,2.0,0.0
ai,10,0.0,2.0,0.0
ai,11,0.0,2.0,0.0
ai,12,0.0,2.0,0.0
ai,13,0.0,2.0,0.0
ai,14,0.0,2.0,0.0
ai,15,0.0,2.0,0.0
ai,16,0.0,2.0,0.0
ai,17,0.0,2.0,0.0
ai,18,0.0,2.0,0.0
ai,19,0.0,2.0,0.0
ai,20,0.0,2.0,0.0
ai,21,0.0,2.0,0.0
ai,22,0.0,2.0,0.0
ai,23,0.0,2.0,0.0
traditional,0,0.0,0.0,0.0
traditional,1,3.625,0.0,0.0
traditional,2,10.375,1.125,0.0
traditional,3,10.375,12.125,0.0
traditional,4,10.375,23.625,0.0
traditional,5,10.375,42.0,0.0
traditional,6,10.375,42.0,0.0
traditional,7,10.375,46.25,0.0
traditional,8,14.0,60.875,0.0
traditional,9,12.5,46.5,0.0
traditional,10,12.5,86.875,0.0
traditional,11,12.5,98.5,0.0
traditional,12,12.5,150.625,0.0
traditional,13,12.5,150.625,0.0
traditional,14,12.5,154.5,0.0
traditional,15,16.25,179.875,0.0
traditional,16,14.875,165.625,0.0
traditional,17,14.875,248.25,0.0
traditional,18,14.875,259.75,0.0
traditional,19,14.875,338.25,0.0
traditional,20,14.875,338.25,0.0
traditional,21,14.875,342.0,0.0
traditional,22,18.75,366.75,0.0
traditional,23,18.875,351.625,0.0
