control_type,hour,red_light_waits,yellow_light_waits,congestion_waits
ai,0,0.0,0.0,0.0
ai,1,0.0,0.0,0.0
ai,2,0.0,0.0,0.0
ai,3,0.0,0.0,0.0
ai,4,0.0,0.0,0.0
ai,5,0.0,0.0,0.0
ai,6,0.0,0.0,0.0
ai,7,0.0,0.0,0.0
ai,8,0.0,0.0,0.0
ai,9,0.0,0.0,0.0
ai,10,0.0,0.0,0.0
ai,11,0.0,0.0,0.0
ai,12,0.0,0.0,0.0
ai,13,0.0,0.0,0.0
ai,14,0.0,0.0,0.0
ai,15,0.0,0.0,0.0
ai,16,0.0,0.0,0.0
ai,17,0.0,0.0,0.0
ai,18,0.0,0.0,0.0
ai,19,0.0,0.0,0.0
ai,20,0.0,0.0,0.0
ai,21,0.0,0.0,0.0
ai,22,0.0,0.0,0.0
ai,23,0.0,0.0,0.0
traditional,0,0.0,0.0,0.0
traditional,1,4.0,0.0,0.0
traditional,2,11.0,1.0,0.0
traditional,3,11.0,12.0,0.0
traditional,4,11.0,24.0,0.0
traditional,5,11.0,43.0,0.0
traditional,6,11.0,43.0,0.0
traditional,7,11.0,47.0,0.0
traditional,8,15.0,62.0,0.0
traditional,9,14.0,47.0,0.0
traditional,10,14.0,89.0,0.0
traditional,11,14.0,101.0,0.0
traditional,12,14.0,154.0,0.0
traditional,13,14.0,154.0,0.0
traditional,14,14.0,158.0,0.0
traditional,15,18.0,185.0,0.0
traditional,16,16.0,171.0,0.0
traditional,17,16.0,254.0,0.0
traditional,18,16.0,266.0,0.0
traditional,19,16.0,345.0,0.0
traditional,20,16.0,345.0,0.0
traditional,21,16.0,349.0,0.0
traditional,22,20.0,374.0,0.0
traditional,23,20.0,358.0,0.0
